Y,M,D,pp24,V_mag_vectorial,T,V_mag,Td
2019,11,07,0.0,2.574875022981833,24.487499999999997,10.666666666666666,13.533333333333333
2019,11,08,0.0,12.187791495746252,19.666666666666668,13.166666666666666,9.933333333333334
2019,11,09,1.4,8.849190213605,21.033333333333335,11.916666666666666,15.295833333333334
2019,11,10,0.0,10.41481351613082,20.895833333333332,11.0,13.16666666666667
2019,11,11,0.0,6.98043860184903,21.09583333333333,9.458333333333334,14.4125
2019,11,12,0.0,8.809674524518565,22.8,11.666666666666666,16.1625
2019,11,13,0.0,1.8228157483874894,26.075,4.916666666666667,18.245833333333334
2019,11,14,0.0,6.8574319073271495,25.137500000000003,7.958333333333333,14.100000000000001
2019,11,15,0.0,6.706230452333788,24.666666666666668,7.583333333333333,14.491666666666665
2019,11,16,4.0,9.26938046342335,22.700000000000003,10.708333333333334,14.979166666666666
2019,11,17,0.0,5.752988514872679,25.02083333333334,6.583333333333333,16.174999999999997
2019,11,18,0.0,2.545527304806195,26.495833333333334,4.666666666666667,17.895833333333332
2019,11,19,17.0,4.2230017199624195,25.412499999999998,5.416666666666667,18.570833333333333
2019,11,20,0.0,5.54387709385193,28.629166666666674,7.583333333333333,17.695833333333336
2019,11,21,0.0,6.709972219085768,27.433333333333334,8.333333333333334,20.058333333333334
2019,11,22,12.0,10.574897758325852,22.420833333333334,12.875,15.812500000000002
2019,11,23,0.0,10.373712388767991,18.3125,12.416666666666666,9.604166666666666
2019,11,24,0.0,14.558988765810744,21.020833333333332,17.041666666666668,11.929166666666665
2019,11,25,7.0,10.219956842959846,19.65416666666667,11.833333333333334,13.949999999999998
2019,11,26,0.0,6.541658404209219,21.104166666666664,7.125,16.145833333333332
2019,11,27,0.0,6.068791881478095,22.087499999999995,7.0,9.404166666666667
2019,11,28,0.0,5.817385120201011,23.59166666666667,6.916666666666667,10.500000000000002
2019,11,29,0.0,9.058435336715819,24.754166666666666,9.625,13.408333333333331
2019,11,30,5.0,6.9388812766185115,23.054166666666664,7.416666666666667,10.987499999999999
2019,12,01,0.0,8.229519265933343,21.029166666666665,9.291666666666666,3.6874999999999996
2019,12,02,0.0,2.9559448607025622,21.370833333333334,8.458333333333334,8.837499999999999
2019,12,03,2.0,7.138849044435392,21.154166666666665,8.541666666666666,9.841666666666667
2019,12,04,0.0,2.8325483928425896,20.549999999999997,4.875,13.733333333333334
2019,12,05,0.0,7.7670035500837695,18.60833333333333,9.208333333333334,8.20416666666667
2019,12,06,0.0,1.160441106340482,24.066666666666666,7.166666666666667,8.720833333333333
2019,12,07,0.0,4.06279845105426,21.791666666666668,6.541666666666667,8.754166666666666
2019,12,08,0.0,6.553318997274185,25.762500000000003,9.0,10.316666666666666
2019,12,09,0.0,2.67698051870337,28.1875,7.833333333333333,14.762500000000001
2019,12,10,0.0,6.402636183486477,30.874999999999996,6.916666666666667,14.7875
2019,12,11,0.0,4.6970887176279055,30.575000000000003,8.958333333333334,14.812499999999995
2019,12,12,7.0,8.434267318987605,23.40833333333333,14.875,10.833333333333334
2019,12,13,0.0,2.5142520689906203,19.654166666666665,8.541666666666666,5.05
2019,12,14,0.0,6.6647078469886285,24.420833333333334,7.458333333333333,12.174999999999999
2019,12,15,8.0,3.2301777812190537,21.77083333333333,7.916666666666667,17.387500000000003
2019,12,16,0.0,3.6999962334862593,22.05416666666667,5.75,14.729166666666666
2019,12,17,0.0,3.4785553272400516,23.55,8.5,15.237499999999997
2019,12,18,0.0,9.9843056511111,26.35833333333333,12.875,15.699999999999998
2019,12,19,0.0,8.653302453885463,27.95833333333334,9.791666666666666,13.933333333333335
2019,12,20,11.0,6.817076642423829,23.420833333333334,8.666666666666666,18.154166666666665
2019,12,21,1.0,11.05458625744766,18.9125,12.5,11.654166666666667
2019,12,22,0.0,6.949768287715356,19.079166666666666,8.208333333333334,7.779166666666668
2019,12,23,0.0,3.7784037772895736,23.650000000000002,7.208333333333333,10.570833333333335
2019,12,24,0.0,12.860576717499258,26.870833333333334,14.125,11.587499999999997
2019,12,25,0.0,4.349128269392439,22.662500000000005,10.666666666666666,11.558333333333337
2019,12,26,7.0,6.72926550384716,20.74583333333333,7.875,15.662500000000001
2019,12,27,48.0,6.7397132333952285,26.158333333333335,8.583333333333334,21.85833333333333
2019,12,28,7.0,2.7429756582977354,27.341666666666665,7.75,21.895833333333332
2019,12,29,0.0,2.70239057315527,27.950000000000003,4.125,21.354166666666668
2019,12,30,32.7,5.021459417612145,24.59583333333333,6.708333333333333,21.883333333333336
2019,12,31,18.6,6.425573038006298,24.779166666666665,10.041666666666666,21.46666666666667
2020,01,01,0.0,9.987212633031222,23.125,10.75,18.2
2020,01,02,1.0,9.657420588624596,22.262500000000003,11.791666666666666,16.975
2020,01,03,0.0,9.505263167918546,23.86666666666667,11.083333333333334,17.3
2020,01,04,0.0,9.656218925491173,24.891666666666666,11.583333333333334,15.899999999999997
2020,01,05,0.0,5.139920245655704,26.087500000000002,6.416666666666667,16.629166666666666
2020,01,06,0.0,1.7936986846560394,23.666666666666668,7.791666666666667,13.454166666666664
2020,01,07,0.0,4.397131274701929,23.82083333333333,5.666666666666667,9.595833333333333
2020,01,08,0.0,11.768747885853502,26.933333333333334,12.291666666666666,11.9625
2020,01,09,0.0,4.839934463738248,27.67916666666667,9.375,16.191666666666666
2020,01,10,0.0,4.789125105646618,26.879166666666666,6.875,17.579166666666666
2020,01,11,0.0,3.8570094980172325,26.295833333333334,5.791666666666667,17.29583333333333
2020,01,12,0.0,7.697424728156967,26.35833333333333,8.75,16.224999999999998
2020,01,13,0.0,13.554263081024288,24.787500000000005,14.375,13.695833333333328
2020,01,14,18.0,8.559514131100169,25.225000000000005,11.125,19.974999999999998
2020,01,15,26.0,2.251317839498556,25.125,6.583333333333333,21.45
2020,01,16,0.0,6.276577043496829,20.720833333333335,10.5,6.591666666666668
2020,01,17,0.0,5.586649004417499,21.6375,8.916666666666666,11.879166666666665
2020,01,18,0.0,7.3074282258147445,24.97916666666667,8.166666666666666,14.10416666666667
2020,01,19,0.0,6.515132572380583,27.704166666666662,7.583333333333333,18.862499999999997
2020,01,20,0.0,4.662089391856001,29.416666666666668,6.208333333333333,21.041666666666668
2020,01,21,6.3,3.6459252173016727,26.34583333333333,5.916666666666667,21.97083333333333
2020,01,22,0.2,8.185649244855844,26.24166666666666,9.0,20.783333333333335
2020,01,23,0.0,7.645060185960724,26.650000000000006,9.541666666666666,19.529166666666665
2020,01,24,0.0,8.358726355469773,28.09166666666667,10.25,18.00833333333333
2020,01,25,1.0,2.7967584689721345,30.245833333333326,7.666666666666667,19.17916666666667
2020,01,26,0.0,2.376702334658138,28.504166666666663,7.041666666666667,17.495833333333334
2020,01,27,0.0,10.045004647738608,21.974999999999998,13.416666666666666,11.049999999999999
2020,01,28,0.0,8.556008046888465,23.145833333333332,9.541666666666666,13.516666666666666
2020,01,29,0.2,2.8455328390950005,24.80416666666667,9.041666666666666,17.1375
2020,01,30,0.1,7.634611166354421,19.84166666666667,9.708333333333334,8.95
2020,01,31,0.0,3.2909009825414626,22.508333333333336,5.666666666666667,10.258333333333331
2020,02,01,0.0,5.332013809549418,25.375,6.708333333333333,14.337499999999999
2020,02,02,0.0,5.518546626907369,27.60416666666667,6.125,17.650000000000002
2020,02,03,0.0,8.471723162868418,29.291666666666668,9.416666666666666,19.966666666666665
2020,02,04,0.0,9.000294019179819,29.099999999999994,10.291666666666666,20.620833333333334
2020,02,05,0.0,6.69721880631192,29.137500000000003,9.166666666666666,21.8125
2020,02,06,5.0,8.687529247613638,29.570833333333336,10.25,23.03333333333333
2020,02,07,8.0,5.114040098567565,27.904166666666658,7.125,23.558333333333337
2020,02,08,13.5,7.6180384462407895,24.029166666666665,8.666666666666666,19.016666666666666
2020,02,09,0.0,12.213618080707652,20.895833333333332,13.541666666666666,12.320833333333333
2020,02,10,0.0,5.288185522152318,19.9375,7.375,11.666666666666666
2020,02,11,0.0,6.579412527135096,22.60833333333333,9.166666666666666,14.1625
2020,02,12,0.0,8.397505843371698,24.01666666666667,10.5,16.270833333333332
2020,02,13,0.0,10.43798128050903,26.191666666666674,11.916666666666666,18.137500000000003
2020,02,14,0.0,3.7739214882321392,26.116666666666664,5.416666666666667,18.029166666666665
2020,02,15,0.0,4.435160627925834,25.34166666666667,5.25,16.754166666666666
2020,02,16,0.0,5.401983028489336,29.295833333333334,6.958333333333333,21.26666666666667
2020,02,17,6.2,6.87331186852679,25.74166666666666,9.333333333333334,21.154166666666665
2020,02,18,35.0,7.3859491933221975,22.299999999999997,9.125,16.854166666666664
2020,02,19,0.0,2.7733020546425737,23.59166666666667,4.458333333333333,14.745833333333332
2020,02,20,0.0,9.34544452766256,20.6625,13.458333333333334,8.775
2020,02,21,0.0,12.753649403314185,18.22083333333333,13.291666666666666,8.237500000000002
2020,02,22,0.0,4.7902944348623935,17.470833333333335,8.5,8.979166666666666
2020,02,23,0.0,4.835166437057275,20.895833333333336,5.916666666666667,13.970833333333337
2020,02,24,0.0,7.716180578891285,24.425,8.875,15.320833333333335
2020,02,25,0.0,1.2629487024489001,23.141666666666666,6.958333333333333,11.862499999999999
2020,02,26,0.0,5.079789900076933,21.95833333333334,5.958333333333333,14.154166666666667
2020,02,27,0.0,6.769089355606413,23.537499999999994,7.458333333333333,12.174999999999999
2020,02,28,0.0,4.632438993770662,25.625000000000004,5.291666666666667,15.241666666666665
2020,02,29,0.0,7.50667803657577,25.766666666666666,8.25,18.783333333333335
2020,03,01,0.0,5.413737791954348,28.570833333333336,6.208333333333333,18.691666666666666
2020,03,02,0.0,7.954195159296139,28.575,9.25,17.72083333333333
2020,03,03,0.0,6.591039599510006,26.983333333333334,7.625,17.95416666666667
2020,03,04,0.0,4.905810783356884,27.099999999999998,6.375,17.720833333333328
2020,03,05,0.0,6.11436123226953,26.083333333333332,7.75,17.562500000000004
2020,03,06,0.0,6.690614121419357,25.320833333333336,8.25,18.3
2020,03,07,0.0,7.674106493669511,26.308333333333334,9.541666666666666,18.712500000000002
2020,03,08,0.0,4.227260176432659,27.64583333333333,6.333333333333333,17.458333333333332
2020,03,09,0.4,9.345192543578891,24.73333333333333,10.083333333333334,18.041666666666668
2020,03,10,10.0,11.58682724069126,22.049999999999997,12.875,16.691666666666666
2020,03,11,42.6,8.771748659609504,21.487499999999997,10.333333333333334,19.170833333333334
2020,03,12,38.0,2.007949147459846,23.016666666666666,4.625,19.604166666666668
2020,03,13,0.0,7.4811056445148765,25.424999999999997,8.25,20.616666666666667
2020,03,14,41.0,4.762995896836491,23.8125,9.458333333333334,21.075
2020,03,15,1.7,5.797290313490338,19.850000000000005,7.166666666666667,15.850000000000001
2020,03,16,0.0,3.436481877955616,19.625000000000004,6.041666666666667,14.208333333333334
2020,03,17,2.0,3.7014382267141186,20.474999999999998,7.0,17.754166666666666
2020,03,18,9.1,4.330006351439561,20.687499999999996,6.458333333333333,17.904166666666665
2020,03,19,0.0,6.331460348334713,20.3625,7.375,15.758333333333335
2020,03,20,0.0,3.027760264813011,21.95,3.9166666666666665,14.904166666666669
2020,03,21,0.0,6.492257935573255,23.44583333333333,7.125,15.287500000000001
2020,03,22,0.0,4.482214134671071,23.237499999999994,4.875,15.574999999999998
2020,03,23,0.0,7.193996709180605,24.958333333333332,8.25,15.083333333333334
2020,03,24,0.0,8.804983050501463,25.520833333333332,9.125,18.404166666666665
2020,03,25,0.6,2.7303966459443263,24.629166666666666,9.625,19.279166666666665
2020,03,26,0.0,8.178039617766409,23.229166666666668,9.333333333333334,19.287499999999998
2020,03,27,0.0,7.189228329452577,25.09166666666667,8.5,19.11666666666667
2020,03,28,0.0,3.10759403382464,24.92916666666666,3.9166666666666665,20.429166666666664
2020,03,29,0.0,2.8234795374445434,25.358333333333338,4.666666666666667,19.916666666666668
2020,03,30,0.0,6.226181092284709,24.583333333333332,7.041666666666667,20.833333333333332
2020,03,31,15.0,12.766197373609803,22.420833333333334,13.416666666666666,18.912499999999998
2020,04,01,6.0,5.808395539230799,22.212500000000002,10.5,18.687499999999996
2020,04,02,2.3,13.804365457071125,18.912499999999998,15.375,12.654166666666667
2020,04,03,0.0,3.6189617300969417,17.09583333333333,8.083333333333334,10.841666666666667
2020,04,04,0.0,6.312757754095461,20.1875,7.791666666666667,12.20833333333333
2020,04,05,0.0,5.666442289266414,20.379166666666666,5.916666666666667,13.845833333333333
2020,04,06,0.2,7.345559606817512,18.566666666666666,9.0,10.237499999999999
2020,04,07,0.0,5.21480119044847,14.562500000000002,6.125,6.408333333333335
2020,04,08,0.0,3.3328744093692566,14.004166666666665,3.7916666666666665,7.441666666666664
2020,04,09,0.0,3.7725698516515607,15.049999999999999,5.75,9.791666666666666
2020,04,10,0.0,5.940271381651988,16.675,7.0,11.841666666666669
2020,04,11,0.0,5.780475958879213,19.258333333333333,7.166666666666667,13.825000000000001
2020,04,12,0.0,5.296822840459345,19.675,6.208333333333333,14.100000000000001
2020,04,13,1.0,1.9203217750341057,18.804166666666667,7.583333333333333,13.904166666666667
2020,04,14,11.0,10.210678909156961,14.483333333333334,11.666666666666666,8.85
2020,04,15,0.0,8.623227467042181,15.241666666666667,8.916666666666666,7.854166666666665
2020,04,16,0.0,1.4544463074781433,14.500000000000002,3.4583333333333335,7.75
2020,04,17,0.0,3.7025886161956,15.908333333333331,3.9583333333333335,11.70833333333333
2020,04,18,0.0,6.322245890703507,19.0125,7.416666666666667,14.295833333333333
2020,04,19,0.0,9.406071079025534,20.949999999999996,9.708333333333334,14.65416666666667
2020,04,20,0.0,2.988950530727949,20.72083333333333,3.5833333333333335,15.137500000000003
2020,04,21,0.0,8.770968555165068,18.78333333333333,10.916666666666666,13.658333333333331
2020,04,22,0.0,6.99385976376605,17.50416666666667,7.666666666666667,13.016666666666671
2020,04,23,0.0,5.080185424534842,20.033333333333335,5.833333333333333,16.65
2020,04,24,1.0,7.488468281840085,21.36666666666667,10.041666666666666,16.495833333333337
2020,04,25,6.3,8.690240390336754,19.416666666666668,10.833333333333334,16.758333333333333
2020,04,26,4.0,14.544949583657157,18.129166666666666,15.708333333333334,15.041666666666666
2020,04,27,0.0,9.974807807829801,18.574999999999996,11.083333333333334,15.5625
2020,04,28,46.0,9.703341023614266,19.1875,12.833333333333334,18.154166666666665
2020,04,29,8.0,6.384258153688182,16.754166666666666,6.708333333333333,11.237500000000002
2020,04,30,0.0,3.5076710846500814,16.179166666666667,4.208333333333333,10.504166666666666
2020,05,01,0.0,3.2415338863150067,16.933333333333334,5.333333333333333,11.483333333333333
2020,05,02,0.0,3.714657136937405,14.758333333333335,4.958333333333333,10.770833333333334
2020,05,03,0.0,9.719310951642724,17.225,10.416666666666666,11.995833333333335
2020,05,04,11.8,2.882659096216547,16.3375,4.083333333333333,14.216666666666669
2020,05,05,5.0,12.277115195434218,14.604166666666663,16.333333333333332,10.225
2020,05,06,0.0,8.195970948252604,12.054166666666667,8.416666666666666,7.620833333333333
2020,05,07,0.0,4.379918665867901,13.766666666666666,4.833333333333333,7.741666666666667
2020,05,08,0.0,8.380478670930653,14.183333333333332,9.125,7.583333333333332
2020,05,09,0.0,11.76228482137724,16.3,12.583333333333334,7.8500000000000005
2020,05,10,0.0,8.99966352882807,19.23333333333333,10.083333333333334,11.016666666666666
2020,05,11,0.0,8.183627215496942,18.670833333333334,9.083333333333334,7.579166666666667
2020,05,12,0.0,1.9125845391673033,13.075000000000001,2.9583333333333335,7.112500000000002
2020,05,13,0.0,3.8187247504188893,14.15,4.5,7.6375
2020,05,14,0.0,1.2101117727372797,11.520833333333334,6.291666666666667,5.454166666666666
2020,05,15,0.0,9.408761228907172,15.004166666666663,10.125,6.145833333333333
2020,05,16,0.0,7.5759879852972345,19.804166666666664,8.0,9.354166666666666
2020,05,17,0.0,3.9214917541829664,20.683333333333337,6.625,11.504166666666668
2020,05,18,0.0,10.56574368723061,18.349999999999998,11.666666666666666,11.299999999999999
2020,05,19,0.0,7.709493240524599,19.466666666666665,8.458333333333334,13.579166666666671
2020,05,20,0.0,5.220546564558705,20.0625,6.541666666666667,14.770833333333334
2020,05,21,5.3,12.532776439701408,15.679166666666667,13.125,14.066666666666668
2020,05,22,0.4,16.122752908558574,13.174999999999999,16.666666666666668,10.1125
2020,05,23,0.0,8.653532055889611,12.5,9.291666666666666,7.483333333333332
2020,05,24,0.0,7.03862029071695,12.225000000000003,7.291666666666667,5.383333333333333
2020,05,25,0.0,15.111476006823723,14.849999999999996,18.958333333333332,6.933333333333334
2020,05,26,0.0,4.123015617243612,13.81666666666667,5.333333333333333,8.8375
2020,05,27,0.0,6.38214840647387,14.675000000000004,6.833333333333333,9.645833333333334
2020,05,28,0.0,5.59533714166593,16.441666666666663,6.75,11.137500000000003
2020,05,29,0.0,3.6600078702907566,15.437500000000002,4.458333333333333,11.799999999999999
2020,05,30,0.0,3.8179317341730408,13.308333333333332,6.041666666666667,10.829166666666667
2020,05,31,0.0,13.527152751329915,10.062500000000002,15.166666666666666,4.137499999999999
2020,06,01,0.0,6.41972819690757,10.191666666666668,6.666666666666667,5.05
2020,06,02,0.0,4.176318019576857,9.470833333333335,4.458333333333333,4.795833333333333
2020,06,03,0.0,2.8093160982114735,12.079166666666666,3.9166666666666665,5.458333333333333
2020,06,04,0.0,3.617187029395218,12.083333333333334,5.333333333333333,8.537500000000001
2020,06,05,0.2,6.503267618748212,12.33333333333333,7.125,11.012499999999998
2020,06,06,0.5,11.281719467779286,15.800000000000004,12.125,14.116666666666665
2020,06,07,0.9,2.2961463402213296,15.358333333333336,3.8333333333333335,14.079166666666664
2020,06,08,0.5,2.4267654929116667,15.049999999999999,2.7916666666666665,13.420833333333334
2020,06,09,0.0,1.1996816707406641,13.83333333333333,3.0416666666666665,11.154166666666667
2020,06,10,0.0,4.555186822523339,14.116666666666665,5.208333333333333,10.766666666666666
2020,06,11,0.0,5.29726265683546,12.929166666666667,6.166666666666667,9.929166666666665
2020,06,12,0.0,1.254021437950834,15.445833333333328,6.041666666666667,11.845833333333333
2020,06,13,0.0,13.450837889460976,10.454166666666667,14.416666666666666,-2.945833333333334
2020,06,14,0.0,2.8651786725754556,7.383333333333332,4.583333333333333,-1.4708333333333334
2020,06,15,0.0,9.664403850479152,12.0,10.5,3.233333333333334
2020,06,16,0.0,9.574805851933617,17.725,10.166666666666666,13.65416666666667
2020,06,17,0.0,13.971192667643791,21.7625,14.791666666666666,16.645833333333336
2020,06,18,28.599999999999998,4.17744048940465,17.008333333333333,9.208333333333334,13.225
2020,06,19,0.2,2.0861407301538755,13.441666666666668,4.708333333333333,10.6625
2020,06,20,0.0,3.9388829576385866,13.066666666666668,5.958333333333333,10.091666666666667
2020,06,21,18.0,4.170318147223602,14.166666666666666,10.458333333333334,10.55
2020,06,22,0.0,5.051942151941421,12.391666666666667,8.0,8.975000000000001
2020,06,23,2.3,4.30726499392991,13.904166666666667,7.375,12.433333333333335
2020,06,24,0.0,10.275970233410275,13.016666666666664,11.416666666666666,9.454166666666667
2020,06,25,0.0,9.358744966630624,10.295833333333333,10.5,3.383333333333333
2020,06,26,0.0,3.9861343026178817,8.525,4.541666666666667,1.958333333333333
2020,06,27,0.0,2.833457001666893,9.616666666666667,3.4583333333333335,3.7999999999999994
2020,06,28,0.0,1.376512432971457,9.554166666666667,4.791666666666667,4.2375
2020,06,29,0.0,11.387460254420517,11.525,12.0,6.4291666666666645
2020,06,30,29.6,10.479972874077788,11.354166666666666,12.916666666666666,10.433333333333332
2020,07,01,8.2,12.897379432774375,8.033333333333333,13.791666666666666,4.533333333333332
2020,07,02,0.0,3.29552099131291,7.724999999999998,4.333333333333333,4.199999999999999
2020,07,03,0.0,9.530607077909934,9.875,11.208333333333334,5.029166666666666
2020,07,04,0.0,7.899791523186487,11.858333333333336,9.208333333333334,6.416666666666665
2020,07,05,0.2,5.52139898072874,11.304166666666667,7.416666666666667,6.866666666666666
2020,07,06,0.0,3.4331420939078257,7.654166666666666,4.625,3.766666666666667
2020,07,07,0.0,8.947929435109245,7.354166666666668,9.708333333333334,3.6250000000000004
2020,07,08,0.0,4.769786424522125,8.645833333333334,6.333333333333333,3.4375
2020,07,09,0.0,4.067343828211768,9.808333333333334,4.666666666666667,2.7833333333333337
2020,07,10,0.0,14.442933559573342,11.233333333333334,15.625,5.195833333333334
2020,07,11,0.0,4.1678430857412465,9.812500000000002,6.166666666666667,1.5750000000000002
2020,07,12,0.0,5.597507616739955,10.3875,7.25,-0.42916666666666675
2020,07,13,0.0,11.518365491687039,9.945833333333335,12.333333333333334,-2.55
2020,07,14,0.0,5.139690647165356,6.900000000000001,5.333333333333333,-3.6
2020,07,15,0.0,4.188999933904273,8.354166666666666,5.958333333333333,-0.8125
2020,07,16,0.2,5.837112303722394,11.241666666666667,6.458333333333333,3.779166666666667
2020,07,17,0.0,7.671474064921772,11.537500000000001,11.833333333333334,7.749999999999999
2020,07,18,0.3,4.9202535652040105,14.375000000000005,5.708333333333333,13.08333333333333
2020,07,19,0.0,2.897676078166035,17.295833333333334,4.458333333333333,14.658333333333333
2020,07,20,0.0,1.1521608985341896,17.304166666666664,2.8333333333333335,14.795833333333333
2020,07,21,0.0,4.28314907211688,14.916666666666664,5.625,13.370833333333332
2020,07,22,0.0,2.3828610259904006,14.254166666666665,3.8333333333333335,13.266666666666666
2020,07,23,3.7,4.1531655759492665,13.254166666666665,4.583333333333333,11.887500000000001
2020,07,24,2.1,9.522350225481949,8.908333333333333,9.916666666666666,4.275000000000001
2020,07,25,0.0,5.1380307869036885,8.325000000000001,5.541666666666667,0.3708333333333333
2020,07,26,0.0,8.530227469665514,11.774999999999999,9.25,1.8916666666666666
2020,07,27,0.0,6.583348780895643,11.558333333333335,9.708333333333334,2.058333333333333
2020,07,28,0.0,8.353437250295118,7.4624999999999995,9.125,-2.2500000000000004
2020,07,29,0.0,1.9262649865350028,7.487500000000002,2.8333333333333335,-0.2666666666666668
2020,07,30,0.0,8.923263545709078,9.924999999999999,9.833333333333334,2.433333333333333
2020,07,31,0.0,5.919687772894703,11.691666666666668,7.166666666666667,5.520833333333333
2020,08,01,0.0,4.722717301579924,13.279166666666667,5.291666666666667,9.516666666666667
2020,08,02,0.0,3.5426676761192466,19.366666666666664,8.833333333333334,15.029166666666669
2020,08,03,0.0,6.548223917286285,16.845833333333335,7.375,13.033333333333331
2020,08,04,0.0,9.074595155437338,20.141666666666666,9.333333333333334,13.420833333333334
2020,08,05,0.0,8.732721380525003,21.575000000000003,9.291666666666666,13.833333333333336
2020,08,06,0.0,11.597198803820998,17.02916666666667,13.625,6.837499999999999
2020,08,07,8.3,9.71509374106376,11.450000000000003,10.916666666666666,8.900000000000002
2020,08,08,0.0,7.161019653401762,14.704166666666666,8.166666666666666,12.9375
2020,08,09,0.0,2.5717999260981546,14.641666666666666,5.25,13.583333333333334
2020,08,10,0.0,8.026027734143218,15.020833333333334,9.041666666666666,7.608333333333331
2020,08,11,0.0,8.881137190267982,10.104166666666666,9.708333333333334,-4.6208333333333345
2020,08,12,0.0,4.643249561776109,9.258333333333335,4.75,-2.5625000000000004
2020,08,13,0.0,6.785246193061191,11.720833333333331,7.083333333333333,-0.8666666666666667
2020,08,14,0.0,5.85495258693234,13.416666666666664,6.875,5.683333333333333
2020,08,15,0.0,10.069491539268125,12.487499999999999,11.041666666666666,2.2208333333333345
2020,08,16,0.0,6.990856317672412,11.375,9.208333333333334,-4.1291666666666655
2020,08,17,0.0,2.722935238986011,12.604166666666666,6.916666666666667,2.4125
2020,08,18,0.0,4.998771084410676,15.508333333333333,8.75,2.841666666666667
2020,08,19,0.0,10.30219482685287,9.591666666666667,11.958333333333334,-0.6374999999999998
2020,08,20,0.6,6.171967581686764,7.462500000000001,7.416666666666667,-0.8375
2020,08,21,0.0,5.54988002881156,10.795833333333334,6.208333333333333,-3.133333333333333
2020,08,22,0.0,8.818052969604853,12.525,10.291666666666666,-1.245833333333333
2020,08,23,0.0,11.103238504962876,14.612500000000002,11.833333333333334,5.491666666666667
2020,08,24,0.0,10.262196380466026,17.7375,10.875,9.466666666666667
2020,08,25,0.0,7.269822733061577,18.508333333333333,8.833333333333334,12.399999999999999
2020,08,26,0.0,6.034742697431381,18.116666666666667,8.083333333333334,15.316666666666665
2020,08,27,6.0,5.150733733023573,15.0375,9.958333333333334,8.645833333333334
2020,08,28,0.0,5.138001208480852,15.375000000000002,6.833333333333333,11.908333333333333
2020,08,29,15.0,5.7601737955852705,14.541666666666666,6.5,12.120833333333332
2020,08,30,0.0,5.234648951943846,9.120833333333335,7.666666666666667,0.1541666666666668
2020,08,31,0.0,1.6057858183000226,9.729166666666666,6.041666666666667,2.4125
2020,09,01,0.0,11.054218542793528,9.291666666666668,11.666666666666666,4.641666666666667
2020,09,02,40.0,17.273631461760903,10.570833333333331,18.125,9.029166666666665
2020,09,03,14.2,6.700691185145049,10.2625,8.791666666666666,7.566666666666666
2020,09,04,0.0,4.8770102017886625,13.137499999999998,6.166666666666667,8.695833333333335
2020,09,05,0.0,8.602628834984106,12.487500000000002,9.0,8.0875
2020,09,06,0.0,12.24758867010283,11.654166666666669,13.041666666666666,6.791666666666665
2020,09,07,0.0,7.183641818962188,11.537500000000001,7.958333333333333,6.5625
2020,09,08,0.0,11.24596335622315,14.983333333333336,12.625,9.516666666666666
2020,09,09,0.0,3.8751890484753924,17.100000000000005,7.25,12.65
2020,09,10,0.0,3.5299816869926492,15.799999999999997,6.833333333333333,11.516666666666666
2020,09,11,0.0,3.8075880646254885,17.208333333333336,12.375,8.758333333333331
2020,09,12,0.0,4.67262362482294,12.72916666666667,7.708333333333333,4.324999999999999
2020,09,13,0.0,1.9078485805033039,15.633333333333333,6.333333333333333,9.316666666666665
2020,09,14,0.0,4.155842829220152,13.0625,9.458333333333334,0.08749999999999998
2020,09,15,0.0,9.09695736601133,13.175000000000002,9.791666666666666,3.4916666666666667
2020,09,16,0.0,3.5628785112392896,13.858333333333334,4.958333333333333,7.741666666666666
2020,09,17,0.0,6.713396161079002,17.34583333333333,7.833333333333333,7.145833333333332
2020,09,18,0.0,3.586519400934735,19.35,7.75,3.7916666666666665
2020,09,19,0.0,7.55849333935861,13.258333333333335,8.791666666666666,-0.4208333333333334
2020,09,20,0.0,5.694009250257141,13.291666666666664,6.166666666666667,-2.1333333333333333
2020,09,21,0.0,3.6418239314655434,12.22916666666667,7.5,1.5625
2020,09,22,0.0,8.066437508702684,14.033333333333333,8.791666666666666,6.041666666666667
2020,09,23,0.0,4.703925738597083,17.45,7.0,8.266666666666667
2020,09,24,0.0,7.095949559584689,17.425,7.916666666666667,9.420833333333334
2020,09,25,0.0,8.172430154939294,17.358333333333334,10.541666666666666,11.1
2020,09,26,47.2,8.417634149221437,16.720833333333335,10.958333333333334,14.725000000000001
2020,09,27,1.2000000000000002,6.148681004630293,15.825000000000001,7.875,13.841666666666663
2020,09,28,0.8,7.54100385577379,15.65,8.458333333333334,6.304166666666666
2020,09,29,0.0,11.214359892586442,17.974999999999998,12.125,8.116666666666667
2020,09,30,0.0,9.891425054214501,20.98333333333333,10.75,12.683333333333335
2020,10,01,0.0,9.744317647071613,18.020833333333332,10.666666666666666,7.329166666666665
2020,10,02,0.0,13.942298122495629,13.116666666666669,15.208333333333334,4.749999999999999
2020,10,03,0.0,13.683363339495239,9.554166666666669,15.416666666666666,2.0624999999999996
2020,10,04,0.0,16.511887642792747,12.512500000000001,16.875,7.016666666666667
2020,10,05,2.0,6.26792232080281,14.179166666666665,9.125,9.558333333333332
2020,10,06,0.0,2.9387653314088005,14.741666666666665,5.0,9.475
2020,10,07,0.0,2.9984187844271446,18.649999999999995,6.083333333333333,11.191666666666668
2020,10,08,0.0,5.386998582829427,17.225000000000005,8.583333333333334,7.2625
2020,10,09,0.0,5.617173212916462,18.208333333333336,8.833333333333334,5.470833333333332
